產品代號,產品,6/26,6/27,6/28,6/29,6/30,7/1,7/2,7/3,7/4,7/5,7/6,7/7,7/8,7/9,7/10,7/11,7/12,7/13,7/14,7/15,7/16,7/17,7/18,7/19,7/20,7/21,7/22,7/23,7/24,7/25,7/26,7/27,7/28,7/29,7/30,7/31,8/1,8/2,8/3,8/4,8/5,8/6,8/7,8/8,8/9,8/10,8/11,8/12,8/13,8/14,8/15,8/16,8/17,8/18,8/19,8/20,8/21,8/22,8/23,8/24,8/25,8/26,8/27,8/28,8/29,8/30,8/31,9/1,9/2,9/3,9/4,9/5,9/6
HUKHB00425,風險骰子,260,47,35,34,46,35,30,1,0,0,0,0,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00425,【預購】獵人貪婪之島-風險骰子,0,0,0,0,0,0,0,0,0,0,0,0,848,711,171,69,181,62,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00125,卡片徽章組（3個一組）,6,2,0,0,2,2,0,1,2,2,0,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00225,生命之音刺繡徽章,5,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00525,獵人執照USB隨身碟(32G),31,7,5,2,9,6,3,2,1,0,0,2,14,17,3,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00825,角色壓克力立牌 (小傑款）,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00925,角色壓克力立牌 (奇犽款）,10,1,0,0,3,3,1,1,0,0,0,0,3,2,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB01025,角色壓克力立牌 (西索款）,8,2,0,0,2,1,0,0,0,0,0,0,2,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB01125,角色壓克力立牌 (比司吉款）,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00625,壓克力場景組 A款（一坪海岸線）,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00725,壓克力場景組 B款（統治者的祝福）,5,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB00325,獵人貪婪之島-獵人貼紙組（6入一組）【加價購】,15,5,2,1,3,0,0,0,1,1,1,1,10,9,2,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB01425,壓克力徽章組 A款（遊戲入口）,7,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB01725,壓克力徽章組 B款（一坪海岸線）,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB01325,藍色行星金屬紀念卡,60,12,11,6,5,13,6,3,0,2,1,3,25,26,7,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB01225,一坪海岸線光柵卡,42,7,3,5,5,13,3,2,2,1,4,4,23,22,4,3,6,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02025,壓克力卡磚 (3款隨機出貨),14,4,2,2,5,1,0,0,0,2,0,0,5,1,5,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02525,獵人貪婪之島-貪婪之島卡片包(5張一包，隨機出貨) ※最低購買量為5包,400,110,30,70,10,10,55,25,30,20,20,25,155,125,90,55,40,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02225,雙閃徽章（6款隨機出貨）,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02125,Q版壓克力飯友（10款隨機出貨）,38,0,2,0,12,0,2,0,0,0,0,7,9,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,52,24,2,16,18,5,5,3,2,0,0,0,81,33,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02625,光柵鐳射票（6款隨機出貨）,11,2,0,0,6,0,2,0,2,0,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02325,光柵徽章（6款隨機出貨）,10,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02825,角色抱枕 (小傑款）,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02925,角色抱枕 (奇犽款）,7,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB03025,集卡冊抱枕,17,3,1,1,5,2,5,3,1,0,0,0,7,10,8,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,獵人貪婪之島-5選3商品特惠組,54,16,12,2,6,3,5,5,4,0,2,2,16,19,13,4,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02325,光柵徽章（6款隨機出貨）,31,14,11,2,6,1,2,1,0,0,0,2,3,12,9,4,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02525,獵人貪婪之島-貪婪之島卡片包(5張一包，隨機出貨),37,8,11,2,4,2,4,4,4,0,1,2,14,14,10,4,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02625,光柵鐳射票（6款隨機出貨）,44,11,7,0,2,0,2,1,0,0,1,1,14,8,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02225,雙閃徽章（6款隨機出貨）,10,4,1,0,0,3,3,5,4,0,2,1,2,4,5,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUKHB02425,卡片鑰匙圈（30款隨機出貨）,40,11,6,2,6,3,4,4,4,0,2,0,15,19,12,4,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,獵人貪婪之島-項鏈(聖騎士的首飾)&貪婪之島戒指,31,4,2,4,5,8,1,2,6,0,2,3,22,8,8,3,6,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
